date,open_price,daily_high,daily_low,close_price,trade_volume_millions
NA,2.145,0.000,1.936,1.955,0.000
NA,0.000,1.984,0.000,1.928,0.000
2004/10/18,0.000,1.974,1.895,0.000,55528000.000
2004/10/19,1.987,1.992,1.908,1.916,176052000.000
2004/10/20,0.000,0.000,1.890,1.918,0.000
NA,0.000,0.000,1.925,1.974,0.000
NA,1.811,1.840,0.000,2.130,0.000
2004/10/25,1.700,1.720,0.000,0.000,210636000.000
2004/10/26,1.707,2.155,1.676,0.000,55528000.000
2004/10/27,0.000,1.732,1.681,1.712,0.000
NA,1.712,2.155,1.707,1.722,0.000
2004/10/29,0.000,1.722,1.700,2.130,55528000.000
2004/11/01,2.145,1.758,0.000,0.000,0.000
2004/11/02,1.775,0.000,0.000,0.000,0.000
NA,1.859,1.881,2.076,1.796,0.000
2004/11/04,1.785,0.000,0.000,2.130,152006000.000
2004/11/05,1.865,1.870,0.000,1.828,147982000.000
2004/11/08,2.145,2.155,0.000,1.866,0.000
2004/11/09,1.859,1.890,0.000,1.870,129598000.000
NA,1.900,0.000,1.891,0.000,0.000
NA,2.145,1.950,0.000,1.941,136700000.000
2004/11/12,0.000,2.047,0.000,0.000,55528000.000
2004/11/15,0.000,2.155,0.000,2.045,207324000.000
NA,2.025,2.033,1.987,0.000,128026000.000
2004/11/17,2.020,0.000,1.977,1.995,0.000
NA,0.000,0.000,1.980,2.019,0.000
NA,2.145,1.972,2.076,0.000,0.000
2004/11/22,1.922,1.926,1.879,1.903,177372000.000
2004/11/23,0.000,2.155,1.901,1.916,0.000
NA,1.944,0.000,1.905,1.938,118818000.000
2004/11/26,1.947,1.967,1.944,0.000,46754000.000
2004/11/29,0.000,2.155,0.000,0.000,197482000.000
2004/11/30,2.145,0.000,2.076,1.984,140572000.000
NA,2.000,2.000,1.962,0.000,0.000
2004/12/02,0.000,2.037,1.964,2.009,132018000.000
2004/12/03,2.018,2.023,1.977,0.000,0.000
2004/12/06,1.987,0.000,1.957,0.000,55528000.000
NA,0.000,0.000,1.903,1.910,0.000
NA,1.916,1.955,0.000,0.000,128434000.000
NA,0.000,0.000,1.908,2.130,0.000
NA,0.000,2.005,1.950,1.952,55528000.000
NA,0.000,2.155,1.941,1.992,0.000
2004/12/14,2.145,2.023,2.076,2.022,0.000
NA,2.017,2.155,2.010,0.000,0.000
NA,0.000,2.155,1.985,0.000,108298000.000
2004/12/17,2.008,2.011,1.993,0.000,109720000.000
2004/12/20,0.000,0.000,0.000,1.947,55528000.000
NA,0.000,1.971,1.932,0.000,104588000.000
NA,0.000,1.980,0.000,0.000,0.000
2004/12/23,0.000,1.976,1.946,1.946,64136000.000
2004/12/27,2.145,2.147,1.974,0.000,0.000
2004/12/28,0.000,2.256,0.000,0.000,0.000
2004/12/29,0.000,2.284,2.222,2.241,55528000.000
2004/12/30,0.000,0.000,0.000,2.249,139318000.000
2004/12/31,2.257,2.274,0.000,2.130,0.000
NA,2.247,2.272,2.211,0.000,0.000
NA,2.134,2.163,2.075,2.107,0.000
2005/01/05,0.000,0.000,2.076,0.000,167084000.000
NA,0.000,0.000,2.076,0.000,174018000.000
2005/01/07,2.069,0.000,2.076,2.130,196732000.000
2005/01/10,2.097,2.155,2.086,2.092,146958000.000
2005/01/11,2.145,0.000,2.050,0.000,0.000
2005/01/12,2.145,2.155,0.000,2.130,0.000
2005/01/13,2.122,2.229,0.000,2.130,0.000
NA,2.145,0.000,0.000,0.000,55528000.000
2005/01/18,0.000,0.000,0.000,2.130,142632000.000
2005/01/19,2.224,2.155,2.171,2.198,147934000.000
NA,0.000,2.198,2.082,0.000,0.000
NA,2.099,2.128,0.000,0.000,212054000.000
2005/01/24,0.000,0.000,2.076,2.019,0.000
NA,0.000,2.072,0.000,0.000,55528000.000
NA,0.000,2.090,2.013,2.067,0.000
NA,0.000,2.120,2.076,2.115,0.000
2005/01/28,2.105,2.150,2.076,0.000,55528000.000
2005/01/31,2.122,2.171,0.000,2.161,0.000
2005/02/01,0.000,2.164,2.119,2.124,0.000
2005/02/02,2.152,0.000,0.000,0.000,55528000.000
2005/02/03,0.000,1.794,2.076,1.788,0.000
2005/02/04,2.145,0.000,0.000,1.786,55528000.000
2005/02/07,0.000,1.792,0.000,1.785,0.000
2005/02/08,2.145,0.000,1.776,0.000,55528000.000
2005/02/09,1.822,0.000,0.000,1.794,158776000.000
2005/02/10,0.000,1.806,1.776,0.000,0.000
2005/02/11,0.000,0.000,2.076,1.789,0.000
NA,1.783,0.000,0.000,1.801,55528000.000
NA,1.811,0.000,1.788,0.000,103554000.000
NA,1.796,1.817,1.779,1.783,104596000.000
NA,1.787,1.793,1.763,1.785,0.000
2005/02/18,0.000,0.000,2.076,2.130,90594000.000
NA,0.000,1.770,1.725,1.736,137114000.000
2005/02/23,1.747,0.000,1.660,2.130,210008000.000
2005/02/24,1.683,0.000,2.076,1.735,167784000.000
NA,0.000,1.762,2.076,1.750,117646000.000
2005/02/28,0.000,0.000,2.076,0.000,0.000
2005/03/01,1.753,0.000,1.741,0.000,116380000.000
NA,0.000,2.155,0.000,0.000,0.000
NA,1.775,1.798,2.076,2.130,100512000.000
2005/03/04,1.792,1.816,1.785,1.793,110914000.000
NA,0.000,1.820,0.000,0.000,71718000.000
2005/03/08,1.816,0.000,2.076,1.791,55528000.000
2005/03/09,0.000,0.000,1.745,0.000,148246000.000
NA,1.765,0.000,0.000,0.000,117446000.000
NA,0.000,1.743,1.702,1.737,160206000.000
2005/03/14,0.000,0.000,2.076,0.000,55528000.000
2005/03/15,1.729,1.742,2.076,2.130,101412000.000
2005/03/16,1.694,0.000,1.680,1.694,55528000.000
NA,0.000,0.000,1.679,1.699,0.000
NA,0.000,2.155,1.683,1.708,0.000
NA,1.711,1.732,0.000,0.000,121688000.000
2005/03/22,1.685,0.000,1.653,0.000,0.000
2005/03/23,0.000,1.692,0.000,0.000,55528000.000
2005/03/24,2.145,1.694,0.000,1.644,106746000.000
2005/03/28,0.000,0.000,0.000,1.669,86532000.000
NA,1.664,1.707,0.000,0.000,55528000.000
2005/03/30,1.679,0.000,2.076,0.000,0.000
2005/03/31,1.724,1.727,1.700,0.000,0.000
2005/04/01,1.732,0.000,1.689,2.130,0.000
2005/04/04,1.700,0.000,0.000,0.000,146844000.000
NA,0.000,2.155,1.750,0.000,0.000
2005/04/06,0.000,0.000,1.731,0.000,55528000.000
NA,1.734,2.155,1.725,1.745,0.000
2005/04/08,2.145,0.000,0.000,0.000,0.000
2005/04/11,1.730,1.750,1.718,1.730,65062000.000
2005/04/12,0.000,0.000,1.683,2.130,123944000.000
2005/04/13,1.717,0.000,0.000,1.715,82502000.000
2005/04/14,1.713,2.155,1.694,0.000,83568000.000
NA,0.000,1.700,1.651,1.651,0.000
2005/04/18,2.145,1.679,0.000,2.130,55528000.000
NA,1.655,0.000,0.000,1.663,55528000.000
NA,0.000,2.155,0.000,1.686,153894000.000
2005/04/22,1.674,0.000,1.645,1.652,127840000.000
NA,1.656,0.000,0.000,0.000,0.000
2005/04/26,0.000,1.699,0.000,0.000,55528000.000
2005/04/27,1.542,0.000,0.000,0.000,0.000
NA,0.000,1.646,1.582,2.130,0.000
NA,2.145,2.155,2.076,0.000,210470000.000
2005/05/02,1.615,2.155,0.000,2.130,55528000.000
NA,0.000,1.678,1.645,1.661,55528000.000
NA,1.668,1.706,1.663,2.130,155132000.000
NA,0.000,0.000,0.000,0.000,92338000.000
NA,2.145,0.000,0.000,1.726,0.000
NA,0.000,0.000,1.712,0.000,0.000
2005/05/10,0.000,1.724,1.701,0.000,0.000
2005/05/11,0.000,0.000,1.683,1.691,120960000.000
NA,1.685,0.000,0.000,1.692,120100000.000
2005/05/13,1.699,2.155,0.000,1.695,0.000
2005/05/16,1.702,0.000,1.696,1.727,85614000.000
NA,2.145,0.000,0.000,1.737,0.000
NA,0.000,0.000,1.737,0.000,191150000.000
NA,1.768,1.796,1.766,0.000,0.000
NA,0.000,0.000,0.000,2.130,100856000.000
NA,1.778,1.801,0.000,0.000,114028000.000
NA,0.000,0.000,1.757,1.777,118292000.000
2005/05/25,0.000,0.000,0.000,2.130,77458000.000
NA,0.000,0.000,0.000,0.000,95742000.000
NA,0.000,0.000,2.076,1.775,0.000
2005/05/31,0.000,0.000,2.076,2.130,98604000.000
2005/06/01,1.778,2.155,1.772,2.130,0.000
2005/06/02,2.145,0.000,1.811,0.000,0.000
2005/06/03,1.823,0.000,1.766,1.780,96718000.000
NA,1.777,0.000,0.000,0.000,0.000
2005/06/07,1.796,0.000,0.000,0.000,97696000.000
NA,1.770,1.774,1.740,1.742,0.000
NA,1.747,1.764,0.000,2.130,0.000
NA,1.763,1.765,1.724,1.747,0.000
NA,0.000,0.000,1.732,1.743,0.000
NA,0.000,0.000,1.740,1.752,55528000.000
NA,1.767,0.000,1.726,0.000,0.000
2005/06/16,0.000,0.000,0.000,1.779,0.000
NA,0.000,0.000,1.752,1.785,101946000.000
NA,2.145,0.000,2.076,0.000,55528000.000
NA,1.775,2.155,0.000,1.761,0.000
NA,0.000,2.155,1.755,0.000,0.000
NA,0.000,1.772,0.000,0.000,0.000
NA,0.000,1.753,1.709,2.130,55528000.000
2005/06/28,0.000,0.000,1.679,1.686,140686000.000
NA,1.685,1.704,1.663,0.000,96266000.000
2005/06/30,0.000,2.155,1.646,1.655,0.000
2005/07/01,1.662,1.663,1.640,0.000,58654000.000
2005/07/05,0.000,0.000,1.673,2.130,55528000.000
2005/07/06,0.000,1.720,0.000,0.000,0.000
NA,0.000,1.725,2.076,0.000,84858000.000
NA,1.706,0.000,2.076,0.000,85140000.000
2005/07/11,1.736,2.155,1.730,1.780,103320000.000
NA,1.775,1.827,0.000,0.000,55528000.000
2005/07/13,1.814,1.827,0.000,2.130,64036000.000
2005/07/14,2.145,1.871,2.076,2.130,0.000
2005/07/15,1.867,1.875,2.076,1.857,104180000.000
2005/07/18,1.847,1.860,1.838,0.000,59466000.000
2005/07/19,1.869,1.908,1.834,1.908,0.000
2005/07/20,1.875,1.913,0.000,1.908,127368000.000
NA,0.000,1.987,0.000,1.898,221112000.000
2005/07/22,1.895,0.000,1.862,1.898,117422000.000
2005/07/25,1.900,0.000,1.893,0.000,109400000.000
NA,2.145,1.938,1.886,1.887,55528000.000
NA,2.101,0.000,0.000,0.000,55528000.000
2005/07/28,0.000,0.000,2.168,0.000,0.000
2005/07/29,0.000,2.287,2.230,0.000,55528000.000
2005/08/01,0.000,2.260,0.000,2.247,142544000.000
2005/08/02,2.245,2.349,2.244,2.326,0.000
2005/08/03,2.300,0.000,2.076,0.000,0.000
2005/08/04,2.277,2.289,2.271,0.000,99544000.000
2005/08/05,0.000,0.000,0.000,2.263,0.000
2005/08/08,0.000,2.295,2.263,0.000,0.000
2005/08/09,2.288,2.322,0.000,0.000,91824000.000
NA,2.270,0.000,2.230,2.130,0.000
NA,0.000,2.260,2.225,2.130,0.000
NA,2.231,2.286,2.203,2.210,129482000.000
2005/08/15,2.197,2.155,2.194,0.000,0.000
2005/08/16,2.245,0.000,0.000,2.214,72502000.000
NA,2.210,0.000,2.076,2.206,61008000.000
2005/08/18,0.000,2.195,0.000,2.187,55528000.000
2005/08/19,0.000,2.188,0.000,2.186,66478000.000
2005/08/22,0.000,2.214,2.147,0.000,55528000.000
2005/08/23,0.000,2.155,2.161,2.171,55528000.000
NA,2.145,2.166,2.076,0.000,117438000.000
2005/08/25,2.127,0.000,0.000,0.000,61844000.000
NA,0.000,2.132,2.113,2.118,0.000
2005/08/29,0.000,0.000,0.000,0.000,73078000.000
2005/08/30,0.000,0.000,0.000,2.125,0.000
NA,2.122,2.141,0.000,2.135,0.000
NA,2.126,2.148,0.000,0.000,0.000
NA,0.000,0.000,0.000,0.000,80542000.000
2005/09/06,2.145,0.000,2.076,2.130,55528000.000
2005/09/07,0.000,2.215,2.076,2.130,0.000
2005/09/08,0.000,0.000,2.141,0.000,77684000.000
NA,2.149,2.160,0.000,2.148,0.000
2005/09/12,0.000,2.155,2.135,2.225,175588000.000
2005/09/13,2.208,2.219,2.172,0.000,90104000.000
NA,2.194,0.000,0.000,2.155,0.000
NA,2.145,2.180,2.132,0.000,55528000.000
2005/09/16,0.000,0.000,2.106,0.000,0.000
2005/09/19,2.145,0.000,2.109,2.130,0.000
2005/09/20,2.132,0.000,2.089,2.130,69440000.000
NA,0.000,2.132,2.076,2.062,106276000.000
2005/09/22,2.060,2.114,0.000,2.104,116760000.000
NA,0.000,2.131,0.000,2.109,62908000.000
2005/09/26,2.122,2.155,2.120,2.167,112328000.000
NA,2.163,2.187,2.076,2.130,83470000.000
2005/09/28,2.162,0.000,2.076,2.168,55528000.000
NA,0.000,2.240,2.157,2.240,127856000.000
2005/09/30,2.145,0.000,2.076,2.265,121120000.000
NA,0.000,2.329,2.258,0.000,55528000.000
2005/10/04,0.000,0.000,2.225,2.247,0.000
2005/10/05,2.246,0.000,2.194,2.224,0.000
2005/10/06,2.228,2.240,2.076,2.130,123858000.000
2005/10/07,2.214,0.000,0.000,2.130,0.000
2005/10/10,0.000,0.000,2.179,2.188,0.000
2005/10/11,0.000,2.216,0.000,2.170,106036000.000
NA,2.145,0.000,2.122,0.000,0.000
NA,2.122,2.149,2.076,2.131,76656000.000
2005/10/14,2.150,0.000,2.117,0.000,91552000.000
2005/10/17,0.000,2.251,0.000,2.130,104500000.000
2005/10/18,2.145,2.253,0.000,2.233,89154000.000
NA,0.000,2.293,2.214,0.000,130570000.000
NA,2.295,0.000,2.234,0.000,0.000
2005/10/21,0.000,2.303,2.076,2.297,0.000
NA,2.306,2.348,0.000,0.000,109518000.000
2005/10/25,2.344,2.350,2.302,2.130,0.000
2005/10/26,2.050,2.055,0.000,2.130,55528000.000
2005/10/27,1.982,2.155,0.000,1.953,175406000.000
NA,1.977,0.000,0.000,1.947,0.000
2005/10/31,0.000,2.020,1.956,2.130,0.000
2005/11/01,0.000,2.037,1.982,2.019,107660000.000
2005/11/02,2.145,2.062,0.000,2.130,0.000
NA,2.045,0.000,2.043,0.000,140000000.000
2005/11/04,0.000,2.090,2.076,2.055,88908000.000
2005/11/07,2.145,2.073,2.027,2.069,67722000.000
NA,2.066,2.105,0.000,0.000,99016000.000
NA,2.089,2.155,2.064,2.070,55528000.000
2005/11/10,2.073,0.000,2.043,0.000,111710000.000
2005/11/11,0.000,0.000,0.000,0.000,0.000
2005/11/14,2.126,0.000,0.000,0.000,0.000
2005/11/15,2.145,0.000,2.221,0.000,55528000.000
2005/11/16,2.214,2.155,2.212,2.130,159340000.000
NA,2.272,0.000,2.268,0.000,55528000.000
2005/11/18,2.345,2.155,2.076,2.399,0.000
2005/11/21,2.145,2.155,0.000,2.399,0.000
2005/11/22,0.000,2.451,2.367,2.130,0.000
2005/11/23,2.438,0.000,2.405,0.000,149664000.000
2005/11/25,2.402,0.000,2.381,0.000,55528000.000
NA,2.408,2.456,0.000,0.000,0.000
2005/11/29,2.415,2.155,0.000,2.130,0.000
2005/11/30,2.145,2.434,0.000,2.423,158512000.000
NA,0.000,2.470,2.431,2.450,0.000
2005/12/02,0.000,2.155,2.076,2.130,0.000
2005/12/05,0.000,0.000,2.076,0.000,55528000.000
NA,2.145,0.000,0.000,2.463,0.000
NA,0.000,2.474,2.414,2.441,55528000.000
NA,2.441,0.000,0.000,2.418,142880000.000
2005/12/09,0.000,2.452,2.412,0.000,0.000
NA,0.000,2.465,2.076,0.000,68486000.000
NA,2.427,2.484,2.424,2.475,116256000.000
2005/12/14,0.000,2.155,2.440,0.000,0.000
2005/12/15,2.475,2.497,2.453,0.000,116410000.000
2005/12/16,2.470,2.496,2.076,2.461,112530000.000
2005/12/19,2.450,2.155,0.000,2.418,55528000.000
NA,2.423,0.000,0.000,0.000,0.000
2005/12/21,2.145,0.000,2.389,0.000,0.000
2005/12/22,2.445,0.000,0.000,2.461,0.000
2005/12/23,2.454,2.155,2.436,2.461,0.000
NA,2.445,0.000,0.000,0.000,116374000.000
NA,0.000,0.000,0.000,2.403,90636000.000
NA,0.000,2.423,2.398,2.399,0.000
2005/12/30,2.386,0.000,2.357,0.000,0.000
NA,0.000,0.000,2.076,2.379,151644000.000
2006/01/04,2.375,2.386,2.335,0.000,0.000
NA,2.358,2.410,2.355,0.000,0.000
NA,2.398,2.155,0.000,0.000,123058000.000
2006/01/09,2.145,2.355,2.320,2.130,178862000.000
NA,0.000,2.338,2.268,2.283,193722000.000
2006/01/11,2.283,0.000,2.213,2.247,55528000.000
2006/01/12,0.000,0.000,2.204,2.218,116366000.000
NA,0.000,0.000,0.000,0.000,88644000.000
2006/01/17,0.000,2.216,0.000,0.000,112620000.000
2006/01/18,0.000,2.230,0.000,0.000,0.000
2006/01/19,2.224,0.000,0.000,0.000,0.000
NA,2.145,2.218,2.160,2.196,0.000
NA,2.209,2.237,0.000,0.000,115056000.000
2006/01/24,0.000,0.000,0.000,2.201,86848000.000
NA,2.203,0.000,2.076,2.130,0.000
2006/01/26,0.000,2.239,2.076,0.000,0.000
2006/01/27,0.000,2.261,0.000,0.000,83480000.000
NA,0.000,2.299,2.237,2.248,81996000.000
2006/01/31,0.000,2.260,2.213,0.000,0.000
2006/02/01,0.000,0.000,0.000,2.130,0.000
NA,0.000,0.000,1.990,0.000,55528000.000
2006/02/03,0.000,1.925,0.000,2.130,55528000.000
2006/02/06,2.145,0.000,1.888,2.130,170064000.000
2006/02/07,1.905,1.910,1.860,1.876,148072000.000
2006/02/08,1.885,0.000,0.000,0.000,150874000.000
2006/02/09,2.145,0.000,1.896,0.000,0.000
NA,1.899,1.926,0.000,1.926,0.000
NA,0.000,0.000,0.000,1.893,0.000
2006/02/14,1.902,1.924,1.869,1.913,90284000.000
2006/02/15,1.912,0.000,0.000,0.000,55528000.000
2006/02/16,0.000,0.000,0.000,1.957,112760000.000
2006/02/17,1.946,1.969,0.000,0.000,91636000.000
2006/02/21,1.951,1.956,0.000,0.000,101122000.000
2006/02/22,0.000,1.955,1.885,1.936,147138000.000
NA,0.000,0.000,1.893,1.895,185750000.000
2006/02/24,1.913,2.155,2.076,1.918,74400000.000
2006/02/27,1.920,1.939,1.896,2.130,55528000.000
NA,1.890,1.905,1.852,1.872,0.000
NA,1.872,1.885,0.000,0.000,139630000.000
2006/03/02,0.000,2.155,1.768,0.000,55528000.000
NA,0.000,2.155,1.834,1.860,0.000
NA,1.866,0.000,1.839,1.843,85166000.000
2006/03/07,1.836,0.000,1.835,2.130,0.000
2006/03/08,2.145,1.873,1.831,0.000,0.000
2006/03/09,1.840,1.848,1.795,1.806,55528000.000
NA,1.812,0.000,1.787,2.130,0.000
2006/03/13,0.000,1.832,0.000,0.000,0.000
NA,1.802,0.000,1.801,0.000,83704000.000
2006/03/15,0.000,0.000,0.000,1.844,56030000.000
2006/03/16,1.854,2.155,1.837,1.839,0.000
2006/03/17,0.000,0.000,0.000,1.799,0.000
2006/03/20,2.145,1.863,1.790,1.811,123416000.000
NA,1.796,1.837,0.000,1.796,55528000.000
2006/03/22,0.000,1.827,2.076,1.800,86016000.000
2006/03/23,1.798,0.000,1.774,1.784,80718000.000
2006/03/24,0.000,1.806,2.076,0.000,0.000
NA,0.000,0.000,1.757,1.763,0.000
2006/03/28,1.760,1.801,1.760,1.785,0.000
NA,1.785,1.840,1.765,0.000,143984000.000
NA,1.822,1.845,1.809,0.000,80984000.000
2006/03/31,1.834,2.155,1.824,1.827,53180000.000
2006/04/03,0.000,1.867,1.805,0.000,0.000
2006/04/04,0.000,1.855,0.000,1.839,74356000.000
2006/04/05,1.833,1.867,1.814,1.867,0.000
2006/04/06,1.860,2.155,0.000,0.000,185892000.000
NA,1.928,0.000,1.850,0.000,0.000
NA,1.857,2.155,0.000,0.000,0.000
2006/04/11,1.831,1.837,2.076,1.803,55528000.000
2006/04/12,0.000,0.000,1.796,1.806,57116000.000
NA,1.824,1.831,1.753,0.000,0.000
2006/04/18,1.770,1.822,0.000,0.000,0.000
NA,1.806,1.848,1.794,0.000,0.000
2006/04/20,1.835,0.000,1.811,0.000,0.000
NA,0.000,0.000,2.076,0.000,88470000.000
2006/04/24,1.806,0.000,0.000,0.000,61752000.000
2006/04/25,0.000,0.000,0.000,1.778,55528000.000
2006/04/26,1.767,0.000,2.076,1.789,221430000.000
NA,0.000,1.793,1.765,0.000,0.000
NA,0.000,0.000,1.757,1.760,69850000.000
NA,0.000,1.778,1.722,0.000,0.000
2006/05/02,2.145,1.747,0.000,1.719,117140000.000
2006/05/03,0.000,0.000,1.676,0.000,55528000.000
2006/05/04,2.145,1.736,1.719,1.724,119958000.000
2006/05/05,0.000,0.000,1.707,0.000,0.000
2006/05/08,0.000,1.765,1.724,0.000,84736000.000
NA,1.721,0.000,0.000,1.742,0.000
2006/05/10,1.734,0.000,0.000,1.708,0.000
2006/05/11,1.706,1.707,1.654,1.676,0.000
2006/05/12,0.000,0.000,2.076,0.000,97472000.000
NA,0.000,1.643,1.610,1.639,86100000.000
2006/05/16,2.145,1.651,1.616,0.000,104432000.000
NA,0.000,1.635,0.000,0.000,134082000.000
2006/05/18,0.000,1.682,0.000,1.630,55528000.000
2006/05/19,2.145,0.000,0.000,0.000,196344000.000
2006/05/22,2.145,2.155,1.659,0.000,0.000
2006/05/23,0.000,0.000,1.688,0.000,176454000.000
NA,2.145,1.762,1.668,0.000,190842000.000
2006/05/25,1.768,1.785,0.000,1.781,0.000
2006/05/26,1.783,2.155,2.076,0.000,90486000.000
NA,0.000,0.000,1.722,2.130,0.000
2006/05/31,1.737,0.000,1.686,0.000,0.000
2006/06/01,1.732,1.773,1.715,1.753,118640000.000
NA,1.760,1.761,1.702,1.738,108858000.000
2006/06/05,1.723,2.155,0.000,2.130,100988000.000
NA,1.679,1.690,1.646,1.671,85532000.000
2006/06/07,0.000,0.000,2.076,0.000,0.000
2006/06/08,0.000,1.703,1.621,1.678,166220000.000
2006/06/09,1.675,1.717,1.673,2.130,104652000.000
2006/06/12,1.700,1.722,0.000,0.000,0.000
2006/06/13,1.674,2.155,1.656,0.000,108060000.000
2006/06/14,2.145,2.155,0.000,1.684,97382000.000
2006/06/15,2.145,0.000,0.000,0.000,0.000
2006/06/16,1.744,1.763,0.000,0.000,0.000
2006/06/19,1.760,1.774,1.752,1.753,84232000.000
2006/06/20,1.750,1.783,1.744,2.130,0.000
NA,1.767,2.155,1.767,1.832,0.000
2006/06/22,1.827,0.000,1.806,1.819,0.000
2006/06/23,0.000,1.832,2.076,0.000,0.000
2006/06/26,1.827,1.859,0.000,0.000,72116000.000
2006/06/27,1.836,0.000,1.809,0.000,0.000
NA,1.835,0.000,0.000,0.000,55528000.000
NA,0.000,0.000,1.835,1.926,127450000.000
NA,0.000,2.155,1.891,1.934,0.000
NA,0.000,1.931,2.076,2.130,0.000
NA,0.000,2.155,2.076,1.855,114680000.000
NA,2.145,2.155,2.076,0.000,87454000.000
2006/07/07,1.836,2.155,0.000,1.806,0.000
NA,1.815,2.155,1.770,1.789,0.000
2006/07/11,2.145,1.796,0.000,1.783,121772000.000
NA,1.780,2.155,1.729,1.732,97894000.000
NA,1.717,1.732,2.076,1.686,0.000
2006/07/14,0.000,2.155,1.640,1.646,161896000.000
NA,1.640,0.000,1.640,0.000,0.000
NA,0.000,2.155,2.076,0.000,0.000
2006/07/19,0.000,0.000,1.669,1.724,177326000.000
NA,1.719,1.740,1.691,2.130,116724000.000
2006/07/21,1.692,0.000,1.646,1.660,142732000.000
2006/07/24,1.668,1.734,0.000,1.715,147708000.000
2006/07/25,1.700,1.708,1.669,1.679,55528000.000
NA,0.000,0.000,0.000,0.000,55528000.000
NA,0.000,0.000,1.311,0.000,0.000
NA,2.145,0.000,0.000,0.000,0.000
NA,1.351,1.365,0.000,1.344,55528000.000
2006/08/01,0.000,1.332,1.292,1.316,0.000
NA,0.000,1.315,0.000,1.304,0.000
2006/08/03,1.304,1.345,0.000,1.334,0.000
2006/08/04,0.000,1.380,2.076,0.000,0.000
NA,1.360,2.155,1.329,1.339,109528000.000
2006/08/08,1.340,1.351,0.000,1.318,145204000.000
2006/08/09,2.145,0.000,0.000,1.311,0.000
NA,0.000,0.000,1.294,2.130,128112000.000
2006/08/11,1.321,1.321,0.000,0.000,102318000.000
2006/08/14,1.311,1.353,1.309,1.327,102560000.000
NA,1.349,0.000,0.000,0.000,0.000
NA,1.398,1.407,0.000,0.000,0.000
2006/08/17,1.398,1.487,2.076,1.454,0.000
2006/08/18,1.454,0.000,0.000,0.000,119972000.000
2006/08/21,1.435,1.449,1.398,1.406,106698000.000
NA,1.407,2.155,0.000,1.418,91742000.000
2006/08/23,0.000,0.000,0.000,0.000,0.000
2006/08/24,2.145,1.413,0.000,1.398,90338000.000
NA,1.390,0.000,1.381,1.401,70852000.000
2006/08/28,2.145,0.000,1.413,0.000,0.000
NA,1.449,1.486,0.000,1.476,147962000.000
2006/08/30,1.479,1.543,0.000,1.533,55528000.000
NA,0.000,1.549,1.523,0.000,0.000
2006/09/01,0.000,2.155,1.543,1.588,131264000.000
NA,1.581,0.000,1.562,0.000,0.000
NA,1.588,0.000,0.000,0.000,182282000.000
NA,0.000,1.532,0.000,1.487,0.000
NA,2.145,1.533,1.497,1.526,55528000.000
NA,2.145,0.000,1.486,1.539,0.000
2006/09/12,1.543,1.597,0.000,0.000,55528000.000
2006/09/13,0.000,0.000,1.569,0.000,87408000.000
2006/09/14,1.577,1.594,0.000,2.130,74114000.000
2006/09/15,0.000,1.637,1.579,1.626,205474000.000
2006/09/18,0.000,0.000,1.594,1.604,0.000
2006/09/19,0.000,1.615,2.076,0.000,0.000
NA,1.590,1.640,0.000,0.000,0.000
2006/09/21,1.612,1.628,1.503,0.000,0.000
NA,0.000,1.548,0.000,1.542,0.000
NA,1.553,0.000,1.537,1.589,55528000.000
NA,1.594,0.000,0.000,1.625,132022000.000
2006/09/27,1.614,1.623,0.000,1.617,109396000.000
NA,0.000,1.617,2.076,1.592,0.000
2006/09/29,0.000,0.000,1.577,1.606,104544000.000
2006/10/02,0.000,0.000,0.000,2.130,0.000
NA,1.545,1.600,0.000,0.000,0.000
2006/10/04,0.000,0.000,0.000,0.000,0.000
NA,2.145,1.670,1.620,0.000,169118000.000
2006/10/06,0.000,2.155,2.076,1.630,84384000.000
NA,1.625,1.674,1.622,0.000,0.000
2006/10/10,2.145,1.679,2.076,1.631,55528000.000
NA,0.000,1.658,2.076,1.645,134570000.000
2006/10/12,1.655,0.000,0.000,0.000,119794000.000
2006/10/13,1.668,1.679,0.000,0.000,0.000
2006/10/16,1.643,1.660,2.076,1.630,135388000.000
2006/10/17,1.610,0.000,1.587,1.623,0.000
2006/10/18,1.628,1.639,1.600,0.000,0.000
2006/10/19,1.609,0.000,0.000,2.130,0.000
2006/10/20,2.145,0.000,0.000,1.628,0.000
NA,1.623,1.645,0.000,0.000,161186000.000
2006/10/24,1.643,1.900,2.076,1.681,55528000.000
NA,1.865,0.000,0.000,0.000,55528000.000
2006/10/26,1.862,0.000,0.000,2.130,55528000.000
NA,1.908,1.919,1.883,1.912,199068000.000
2006/10/30,0.000,0.000,1.884,1.908,0.000
2006/10/31,1.911,0.000,1.890,1.905,124208000.000
2006/11/01,0.000,1.910,1.873,0.000,0.000
2006/11/02,1.867,1.888,0.000,2.130,108946000.000
2006/11/03,2.145,2.155,1.844,1.873,102482000.000
NA,1.882,1.918,2.076,2.130,0.000
NA,0.000,1.950,1.902,2.130,0.000
NA,0.000,0.000,0.000,0.000,163198000.000
NA,1.975,0.000,2.076,1.942,116142000.000
NA,0.000,0.000,1.938,0.000,0.000
2006/11/13,1.962,2.000,1.957,2.000,0.000
2006/11/14,2.006,0.000,0.000,2.076,0.000
NA,0.000,2.155,0.000,2.130,0.000
NA,0.000,2.148,2.120,0.000,220016000.000
